name,_id,run_start_time,run_end_time,status,status_message,nrc_create_geometry.epw_file,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_set_fdwr.fdwr,nrc_set_fdwr.fdwr_options,nrc_report.eui,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
SmallOfficeON_TorontoNECB2011,297cb1a9-d2e6-471a-af4c-9a6415d973fa,2022-01-13T14:21:57.782Z,2022-01-13T14:22:51.341Z,completed,completed normal,,SmallOffice,ON_Toronto,NECB2011,,,,74960.0,146.6435819182513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Fort.McMurrayNECB2017,a77db1c1-bd2a-48e6-9e46-7f2799711f16,2022-01-13T14:58:50.001Z,2022-01-13T14:59:51.805Z,completed,completed normal,,RetailStripmall,AB_Fort.McMurray,NECB2017,,,,478100.0,228.71033036940645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_CalgaryNECB2017,1df8b326-3f0e-43c7-86e1-f783e6082fc8,2022-01-13T14:26:04.845Z,2022-01-13T14:27:09.676Z,completed,completed normal,,RetailStandalone,AB_Calgary,NECB2017,,,,399400.0,174.11317786428407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Montreal-TrudeauNECB2017,f0ec3445-9cf2-4836-8606-86fd645cc59a,2022-01-13T15:17:00.804Z,2022-01-13T15:18:05.283Z,completed,completed normal,,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2017,,,,206500.0,404.08338495984003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_Sydney-McCurdyNECB2015,8af8fb79-9b65-4ade-bd28-06b0aaa3c8fa,2022-01-13T14:30:11.791Z,2022-01-13T14:31:13.496Z,completed,completed normal,,RetailStandalone,NS_Sydney-McCurdy,NECB2015,,,,533200.0,232.4382892301672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNL_St.JohnsNECB2017,9d6af4b7-edce-474e-9eb1-3832decb6c78,2022-01-13T14:10:19.270Z,2022-01-13T14:11:08.951Z,completed,completed normal,,Warehouse,NL_St.Johns,NECB2017,,,,499200.0,103.25012518335137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeSK_SaskatoonNECB2017,f2bc30e6-c49b-4e85-864c-62913fa05124,2022-01-13T14:25:12.806Z,2022-01-13T14:26:10.724Z,completed,completed normal,,SmallOffice,SK_Saskatoon,NECB2017,,,,72300.0,141.43755814661205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_HalifaxNECB2015,d9d9e2e6-304b-4913-bdb5-d834d7d1f6d0,2022-01-13T15:12:30.638Z,2022-01-13T15:13:35.753Z,completed,completed normal,,FullServiceRestaurant,NS_Halifax,NECB2015,,,,377300.0,738.1503581249253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_Saguenay-BagotvilleNECB2020,9ebe6919-b1f6-4e1d-8841-fc40e335e437,2022-01-13T15:07:12.162Z,2022-01-13T15:08:25.145Z,completed,completed normal,,RetailStripmall,QC_Saguenay-Bagotville,NECB2020,,,,440500.0,210.71069395010227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2017,dab9b57d-6c91-4b2d-a0be-68f083331ea0,2022-01-13T15:09:14.431Z,2022-01-13T15:10:09.801Z,completed,completed normal,,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2017,,,,277600.0,543.0402034627801,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_YarmouthNECB2017,1c35ff23-9422-4ba6-a665-90817bf2de0e,2022-01-13T14:20:55.770Z,2022-01-13T14:21:54.082Z,completed,completed normal,,SmallOffice,NS_Yarmouth,NECB2017,,,,62090.0,121.47751084678858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_QuebecNECB2015,fed1e80e-897c-4bf9-8ef2-9b2c0b8a12fa,2022-01-13T15:54:53.185Z,2022-01-13T15:57:51.965Z,completed,completed normal,,MidriseApartment,QC_Quebec,NECB2015,,,,550600.0,175.65538013057798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_Sydney-McCurdyNECB2020,6685bf51-7adc-4bd7-b21e-4dfd9d8d34a3,2022-01-13T14:30:27.581Z,2022-01-13T14:31:30.930Z,completed,completed normal,,RetailStandalone,NS_Sydney-McCurdy,NECB2020,,,,381900.0,166.47849380337314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_CalgaryNECB2020,2e92d040-c135-44d1-9373-7f80f2877344,2022-01-13T14:57:45.668Z,2022-01-13T14:58:49.652Z,completed,completed normal,,RetailStripmall,AB_Calgary,NECB2020,,,,415400.0,198.70562082998453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_YellowknifeNECB2015,04376b6b-c1c1-41b4-8f49-b734781dff41,2022-01-13T15:03:40.569Z,2022-01-13T15:04:40.360Z,completed,completed normal,,RetailStripmall,NT_Yellowknife,NECB2015,,,,584100.0,279.430900531976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2015,df21ef8e-54ad-4d51-9003-5e51ba62d058,2022-01-13T16:02:04.229Z,2022-01-13T16:02:46.245Z,completed,completed normal,,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2015,,,,296400.0,1275.692710873911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_TorontoNECB2011,c6c9733e-a455-418c-9b6e-cb0247b366bb,2022-01-13T16:06:45.879Z,2022-01-13T16:07:25.047Z,completed,completed normal,,QuickServiceRestaurant,ON_Toronto,NECB2011,,,,244800.0,1053.4609241246067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNL_St.JohnsNECB2015,d8c26997-9b9b-469e-b675-20dacd155324,2022-01-13T15:35:35.205Z,2022-01-13T15:39:16.170Z,completed,completed normal,,MidriseApartment,NL_St.Johns,NECB2015,,,,525700.0,167.69497109156586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_YarmouthNECB2020,0e52e219-0a98-43ba-9821-443a2492fcaa,2022-01-13T14:46:54.431Z,2022-01-13T14:48:59.164Z,completed,completed normal,,MediumOffice,NS_Yarmouth,NECB2020,,,,517600.0,103.89451671297607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNT_YellowknifeNECB2017,06480ca1-90b2-49d1-a7fd-71027422ceff,2022-01-13T15:14:46.226Z,2022-01-13T15:15:55.339Z,completed,completed normal,,FullServiceRestaurant,NT_Yellowknife,NECB2017,,,,350000.0,684.6544284673992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_TorontoNECB2020,45a43279-75b0-4866-883e-fe453a180e77,2022-01-13T14:22:26.769Z,2022-01-13T14:23:29.008Z,completed,completed normal,,SmallOffice,ON_Toronto,NECB2020,,,,64040.0,125.28149481353955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_Montreal-TrudeauNECB2017,ad3a44a4-5957-414c-8c16-86727e2da251,2022-01-13T15:54:22.157Z,2022-01-13T15:57:31.002Z,completed,completed normal,,MidriseApartment,QC_Montreal-Trudeau,NECB2017,,,,467900.0,149.2592202680539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNL_St.JohnsNECB2011,a875df8f-af87-4b7f-9387-734927774dca,2022-01-13T15:35:03.487Z,2022-01-13T15:38:42.156Z,completed,completed normal,,MidriseApartment,NL_St.Johns,NECB2011,,,,440300.0,140.4773374252831,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_TorontoNECB2017,489f954e-861e-40dc-9dff-d773a29a504b,2022-01-13T15:15:23.403Z,2022-01-13T15:16:33.892Z,completed,completed normal,,FullServiceRestaurant,ON_Toronto,NECB2017,,,,237000.0,463.5734237612356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_YarmouthNECB2015,d07811e3-1101-4141-96ca-0d8aced37d8d,2022-01-13T15:42:34.215Z,2022-01-13T15:46:07.032Z,completed,completed normal,,MidriseApartment,NS_Yarmouth,NECB2015,,,,585200.0,186.69786672026183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNB_FrederictonNECB2015,9e101b8c-8af9-4dd5-9daa-8afe10fd2d51,2022-01-13T14:42:09.347Z,2022-01-13T14:44:04.566Z,completed,completed normal,,MediumOffice,NB_Fredericton,NECB2015,,,,637100.0,127.88162546100322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_WindsorNECB2020,bb5a7b64-fa55-460a-b933-b9d73becb2b6,2022-01-13T14:22:51.597Z,2022-01-13T14:23:52.758Z,completed,completed normal,,SmallOffice,ON_Windsor,NECB2020,,,,62480.0,122.23830764013876,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_CalgaryNECB2011,65fbac03-75af-416e-bf05-f4d0efae73ad,2022-01-13T16:09:31.878Z,2022-01-13T16:11:52.954Z,completed,completed normal,,LargeOffice,AB_Calgary,NECB2011,,,,5547000.0,119.75686152258106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_Montreal-TrudeauNECB2015,43e74111-3b9d-4cbb-8713-b793e13f72fd,2022-01-13T15:05:44.089Z,2022-01-13T15:06:46.503Z,completed,completed normal,,RetailStripmall,QC_Montreal-Trudeau,NECB2015,,,,513500.0,245.64686533906553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VictoriaNECB2020,7778da54-456d-4027-8af3-3633fe105c37,2022-01-13T14:09:24.159Z,2022-01-13T14:10:14.778Z,completed,completed normal,,Warehouse,BC_Victoria,NECB2020,,,,412300.0,85.26485671877833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_Sault.Ste.MarieNECB2017,99973d2a-4ea0-4470-adaa-393e07ca4206,2022-01-13T15:51:46.323Z,2022-01-13T15:55:41.902Z,completed,completed normal,,MidriseApartment,ON_Sault.Ste.Marie,NECB2017,,,,521500.0,166.366611618174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeYT_WhitehorseNECB2015,091ba6e3-cfd8-4c7b-aa72-343e115bf705,2022-01-13T14:56:19.712Z,2022-01-13T14:58:03.579Z,completed,completed normal,,MediumOffice,YT_Whitehorse,NECB2015,,,,615100.0,123.45363072151896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseSK_SaskatoonNECB2020,b7715dc6-7065-4c0c-bfcf-25ff14354dfa,2022-01-13T14:15:30.119Z,2022-01-13T14:16:23.645Z,completed,completed normal,,Warehouse,SK_Saskatoon,NECB2020,,,,754100.0,155.9529480650526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_Saguenay-BagotvilleNECB2011,b6d1d18d-4dd8-4761-a290-7e9a64b2802a,2022-01-13T15:56:01.872Z,2022-01-13T15:58:41.230Z,completed,completed normal,,MidriseApartment,QC_Saguenay-Bagotville,NECB2011,,,,480100.0,153.1707470963072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_Montreal-TrudeauNECB2017,84cc3022-3576-461e-af0b-d597dbb2c235,2022-01-13T14:14:23.507Z,2022-01-13T14:15:13.273Z,completed,completed normal,,Warehouse,QC_Montreal-Trudeau,NECB2017,,,,492200.0,101.792046496739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNT_Inuvik-ZubkoNECB2015,cb3249c5-daea-4961-9871-a237e2333be5,2022-01-13T14:31:13.745Z,2022-01-13T14:32:11.878Z,completed,completed normal,,RetailStandalone,NT_Inuvik-Zubko,NECB2015,,,,631700.0,275.3874738386441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_WindsorNECB2017,14e0c808-01af-4666-a7a2-f916d6474910,2022-01-13T15:04:59.096Z,2022-01-13T15:06:03.854Z,completed,completed normal,,RetailStripmall,ON_Windsor,NECB2017,,,,423800.0,202.74806409226017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_QuebecNECB2011,83d8c24d-b204-497d-95d4-163de2b5adae,2022-01-13T14:14:28.735Z,2022-01-13T14:15:11.850Z,completed,completed normal,,Warehouse,QC_Quebec,NECB2011,,,,599100.0,123.90623991035976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNT_Inuvik-ZubkoNECB2011,cbfdf638-f8e0-43fe-ae03-2ec3322c3cba,2022-01-13T14:31:11.321Z,2022-01-13T14:32:06.560Z,completed,completed normal,,RetailStandalone,NT_Inuvik-Zubko,NECB2011,,,,636200.0,277.3297471508885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_Sault.Ste.MarieNECB2015,0adf7c32-c7c4-4502-9a4d-482d93cb7c62,2022-01-13T15:16:10.582Z,2022-01-13T15:17:18.038Z,completed,completed normal,,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2015,,,,438800.0,858.521634223483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Fort.McMurrayNECB2011,3d0e0e8b-278e-4fe2-a5cf-57dbad073fb5,2022-01-13T15:24:21.400Z,2022-01-13T15:29:08.957Z,completed,completed normal,,MidriseApartment,AB_Fort.McMurray,NECB2011,,,,554300.0,176.83752258388338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeYT_WhitehorseNECB2017,a97b7b8a-522a-4c5a-97c4-61b9da961df3,2022-01-13T16:43:01.962Z,2022-01-13T16:44:53.815Z,completed,completed normal,,LargeOffice,YT_Whitehorse,NECB2017,,,,4854000.0,104.79590433219916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_Edmonton.Stony.PlainNECB2011,d5ac2a3f-89ea-4abc-bb79-9d5ef863aaac,2022-01-13T14:36:31.488Z,2022-01-13T14:38:17.753Z,completed,completed normal,,MediumOffice,AB_Edmonton.Stony.Plain,NECB2011,,,,660200.0,132.50364464890612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Fort.McMurrayNECB2015,70cef1b6-7fad-4719-a19a-0ec3f48d51f9,2022-01-13T14:58:39.724Z,2022-01-13T14:59:39.845Z,completed,completed normal,,RetailStripmall,AB_Fort.McMurray,NECB2015,,,,562100.0,268.9221427022338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentMB_Winnipeg-RichardsonNECB2015,3451b052-8ff3-4777-8aaa-f6e95df5cd11,2022-01-13T15:31:01.524Z,2022-01-13T15:35:34.815Z,completed,completed normal,,MidriseApartment,MB_Winnipeg-Richardson,NECB2015,,,,599300.0,191.1818553362477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_TorontoNECB2017,1f03215c-71ba-4b5e-a2b7-880de00432f8,2022-01-13T15:04:24.415Z,2022-01-13T15:05:29.388Z,completed,completed normal,,RetailStripmall,ON_Toronto,NECB2017,,,,430100.0,205.75929894838004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_HalifaxNECB2017,eb4b726c-60b5-4b7e-98ac-240136b64de5,2022-01-13T16:21:30.863Z,2022-01-13T16:30:26.214Z,completed,completed normal,,LargeOffice,NS_Halifax,NECB2017,,,,4755000.0,102.6503404716839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeMB_Winnipeg-RichardsonNECB2015,ec32ae06-f148-4662-b056-ad4a719a7275,2022-01-13T14:18:40.741Z,2022-01-13T14:19:33.556Z,completed,completed normal,,SmallOffice,MB_Winnipeg-Richardson,NECB2015,,,,79960.0,156.41982071280137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_YarmouthNECB2017,8375f866-a934-46d3-aafc-59f042df5d3e,2022-01-13T15:43:15.204Z,2022-01-13T15:47:11.222Z,completed,completed normal,,MidriseApartment,NS_Yarmouth,NECB2017,,,,500300.0,159.59897899756444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_Sault.Ste.MarieNECB2011,68d5598f-b1f3-49b5-a287-d6c0027f63c0,2022-01-13T16:07:29.457Z,2022-01-13T16:08:07.609Z,completed,completed normal,,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2011,,,,289100.0,1244.23737243312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNB_FrederictonNECB2011,a2564c42-15cd-4ebc-b075-fd888ea487f1,2022-01-13T14:10:03.059Z,2022-01-13T14:10:50.178Z,completed,completed normal,,Warehouse,NB_Fredericton,NECB2011,,,,627800.0,129.85058197906662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentSK_SaskatoonNECB2017,153e1a37-42e1-4416-a494-dea6678aac1e,2022-01-13T15:58:13.620Z,2022-01-13T16:01:53.990Z,completed,completed normal,,MidriseApartment,SK_Saskatoon,NECB2017,,,,570800.0,182.09601832444866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Fort.McMurrayNECB2015,d993673f-ec01-4e50-a11a-021c47f5220d,2022-01-13T16:02:35.736Z,2022-01-13T16:03:17.661Z,completed,completed normal,,QuickServiceRestaurant,AB_Fort.McMurray,NECB2015,,,,339900.0,1463.097663386034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNB_FrederictonNECB2017,02a63848-0df7-4aa2-a88d-2f19cac3770a,2022-01-13T14:10:10.613Z,2022-01-13T14:11:04.065Z,completed,completed normal,,Warehouse,NB_Fredericton,NECB2017,,,,508500.0,105.17756962526803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Saguenay-BagotvilleNECB2017,856f5487-1cb6-42d4-81e3-758420e4d23e,2022-01-13T14:54:42.529Z,2022-01-13T14:56:25.322Z,completed,completed normal,,MediumOffice,QC_Saguenay-Bagotville,NECB2017,,,,552600.0,110.91730967929989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNL_St.JohnsNECB2015,2cf801da-c465-48d8-a118-2ebc29191b13,2022-01-13T15:11:50.078Z,2022-01-13T15:12:52.620Z,completed,completed normal,,FullServiceRestaurant,NL_St.Johns,NECB2015,,,,349000.0,682.8339148108297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_Sydney-McCurdyNECB2015,9b82d682-82ba-45bd-86b4-54946386bacb,2022-01-13T16:05:20.462Z,2022-01-13T16:06:02.201Z,completed,completed normal,,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2015,,,,282400.0,1215.256855374786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Edmonton.Stony.PlainNECB2017,3c41b556-71e8-48ee-a415-61caf21b742d,2022-01-13T14:26:30.288Z,2022-01-13T14:27:33.939Z,completed,completed normal,,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2017,,,,414000.0,180.4534166815607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_QuebecNECB2020,ac8db91d-c926-43b7-8b7d-2b0ff737bf2a,2022-01-13T14:34:30.815Z,2022-01-13T14:35:32.036Z,completed,completed normal,,RetailStandalone,QC_Quebec,NECB2020,,,,361800.0,157.73584211110094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Fort.McMurrayNECB2020,5b53325b-7229-41ca-8471-29a3cd83ea66,2022-01-13T15:25:29.452Z,2022-01-13T15:31:16.822Z,completed,completed normal,,MidriseApartment,AB_Fort.McMurray,NECB2020,,,,541600.0,172.78686804560834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeBC_VancouverNECB2015,8873cbc8-91f4-44f3-8d27-8c74d558371c,2022-01-13T16:14:10.752Z,2022-01-13T16:16:12.807Z,completed,completed normal,,LargeOffice,BC_Vancouver,NECB2015,,,,4705000.0,101.56760372000403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNT_YellowknifeNECB2017,9aec2f79-5096-49a9-8dfc-046bfe46541d,2022-01-13T14:12:41.729Z,2022-01-13T14:13:33.271Z,completed,completed normal,,Warehouse,NT_Yellowknife,NECB2017,,,,591400.0,122.31085594159596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeMB_Winnipeg-RichardsonNECB2017,2955dfb0-eb06-4890-a5a0-71efdf5c214e,2022-01-13T16:18:22.354Z,2022-01-13T16:20:43.666Z,completed,completed normal,,LargeOffice,MB_Winnipeg-Richardson,NECB2017,,,,5095000.0,110.00311549929235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Fort.McMurrayNECB2015,1604b3d5-3153-439a-a843-63b3f0700dd6,2022-01-13T14:26:59.491Z,2022-01-13T14:27:58.901Z,completed,completed normal,,RetailStandalone,AB_Fort.McMurray,NECB2015,,,,536200.0,233.72546911228426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_QuebecNECB2011,376863bc-4517-4135-8229-e35e8e06d832,2022-01-13T15:06:07.978Z,2022-01-13T15:07:08.272Z,completed,completed normal,,RetailStripmall,QC_Quebec,NECB2011,,,,529400.0,253.265316102585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentBC_VancouverNECB2020,e6748dba-be15-4437-b2fd-45a6c0131dfc,2022-01-13T15:26:16.173Z,2022-01-13T15:31:05.708Z,completed,completed normal,,MidriseApartment,BC_Vancouver,NECB2020,,,,420700.0,134.2165904743067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentBC_VictoriaNECB2020,f67e50f9-4d8f-41fc-b8db-0a4838521255,2022-01-13T15:30:21.669Z,2022-01-13T15:35:03.097Z,completed,completed normal,,MidriseApartment,BC_Victoria,NECB2020,,,,416700.0,132.93076686130365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_HalifaxNECB2015,865f9b11-11c2-445d-a50c-5d932486873a,2022-01-13T14:19:53.626Z,2022-01-13T14:20:48.618Z,completed,completed normal,,SmallOffice,NS_Halifax,NECB2015,,,,68510.0,134.0306579370669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_Inuvik-ZubkoNECB2011,be72ab1f-9e08-42c4-af5f-6d87afec8750,2022-01-13T14:21:01.098Z,2022-01-13T14:21:51.031Z,completed,completed normal,,SmallOffice,NT_Inuvik-Zubko,NECB2011,,,,97400.0,190.55242542017717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_TorontoNECB2015,5de44fbc-b502-4ba8-abd2-d4d25db2e6c7,2022-01-13T14:32:12.133Z,2022-01-13T14:33:12.900Z,completed,completed normal,,RetailStandalone,ON_Toronto,NECB2015,,,,534100.0,232.84393858153993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_Inuvik-ZubkoNECB2015,bb82b4fb-7086-4de6-bb8e-5989bebd9651,2022-01-13T14:21:22.599Z,2022-01-13T14:22:16.696Z,completed,completed normal,,SmallOffice,NT_Inuvik-Zubko,NECB2015,,,,96090.0,187.9874533740251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_TorontoNECB2020,f8837547-4a5b-4754-9a13-a19e6dfc9e66,2022-01-13T15:04:24.764Z,2022-01-13T15:05:31.084Z,completed,completed normal,,RetailStripmall,ON_Toronto,NECB2020,,,,446100.0,213.4016694945165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallYT_WhitehorseNECB2011,0e704dfb-5add-41e9-851a-18611a3b7fb2,2022-01-13T15:07:42.162Z,2022-01-13T15:08:50.156Z,completed,completed normal,,RetailStripmall,YT_Whitehorse,NECB2011,,,,507800.0,242.92133899753782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_Saguenay-BagotvilleNECB2017,f220988f-7eb5-4478-b358-86fe526ca6dc,2022-01-13T14:35:05.511Z,2022-01-13T14:36:05.999Z,completed,completed normal,,RetailStandalone,QC_Saguenay-Bagotville,NECB2017,,,,388400.0,169.33135909243046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNT_YellowknifeNECB2015,7cf29f88-4dbb-4035-a94b-1d11ce6d9bd1,2022-01-13T15:14:40.917Z,2022-01-13T15:15:46.016Z,completed,completed normal,,FullServiceRestaurant,NT_Yellowknife,NECB2015,,,,507900.0,993.6906974469335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNL_St.JohnsNECB2017,82a04f9c-6476-4bb0-a58c-53950b8139b2,2022-01-13T15:35:56.492Z,2022-01-13T15:39:52.599Z,completed,completed normal,,MidriseApartment,NL_St.Johns,NECB2017,,,,443400.0,141.45034523167692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_HalifaxNECB2020,498249d7-7322-4309-a84e-216c515c11cd,2022-01-13T15:39:16.496Z,2022-01-13T15:43:33.973Z,completed,completed normal,,MidriseApartment,NS_Halifax,NECB2020,,,,475500.0,151.68465047397353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_TorontoNECB2015,8cd3d379-563b-4c18-b561-596b84d224ea,2022-01-13T16:06:48.621Z,2022-01-13T16:07:31.157Z,completed,completed normal,,QuickServiceRestaurant,ON_Toronto,NECB2015,,,,245300.0,1055.8998785305062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_Fort.McMurrayNECB2017,618cf6d6-4b99-4f4e-b1bc-0e0c7d023a0e,2022-01-13T15:09:46.988Z,2022-01-13T15:10:42.477Z,completed,completed normal,,FullServiceRestaurant,AB_Fort.McMurray,NECB2017,,,,329400.0,644.4237938417731,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_TorontoNECB2017,13c4c4a2-3084-49b0-8284-30e2cbe083e8,2022-01-13T16:06:56.148Z,2022-01-13T16:07:41.553Z,completed,completed normal,,QuickServiceRestaurant,ON_Toronto,NECB2017,,,,152300.0,655.4689965854639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_CalgaryNECB2015,851083f9-f86d-42ca-af34-ef67e67749f8,2022-01-13T16:09:36.869Z,2022-01-13T16:12:12.667Z,completed,completed normal,,LargeOffice,AB_Calgary,NECB2015,,,,5393000.0,116.41947765636733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeBC_VancouverNECB2015,4d9ccc61-f48f-44f5-ba20-abfc3a0d89e5,2022-01-13T14:17:46.983Z,2022-01-13T14:18:40.417Z,completed,completed normal,,SmallOffice,BC_Vancouver,NECB2015,,,,62110.0,121.49924789802715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_CalgaryNECB2020,40e313eb-ed0a-4a73-95d2-60ab28a07377,2022-01-13T14:07:24.435Z,2022-01-13T14:08:35.527Z,completed,completed normal,,Warehouse,AB_Calgary,NECB2020,,,,607900.0,125.73372151087744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
