name,_id,run_start_time,run_end_time,status,status_message,nrc_create_geometry.epw_file,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_set_fdwr.fdwr,nrc_set_fdwr.fdwr_options,nrc_report.eui,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
FullServiceRestaurantQC_QuebecNECB2015,a0f4a8e0-ce17-4498-96a7-9a1abdde68f4,2022-01-12T15:22:46.390Z,2022-01-12T15:23:22.030Z,completed,completed normal,,FullServiceRestaurant,QC_Quebec,NECB2015,,,,352200.0,688.9747519210495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNL_St.JohnsNECB2017,e521c76c-cef4-4a15-8a90-f9b097af2445,2022-01-12T14:55:06.221Z,2022-01-12T14:56:35.342Z,completed,completed normal,,MediumOffice,NL_St.Johns,NECB2017,,,,544200.0,109.22071083867404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_QuebecNECB2017,3da3655e-f975-40e9-b535-9bb269a9009b,2022-01-12T14:46:45.028Z,2022-01-12T14:47:43.334Z,completed,completed normal,,RetailStandalone,QC_Quebec,NECB2017,,,,371400.0,161.88557443096482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_HalifaxNECB2015,6e928034-71ad-423f-bde2-fb6bc6f019bd,2022-01-12T15:36:00.146Z,2022-01-12T15:39:01.065Z,completed,completed normal,,MidriseApartment,NS_Halifax,NECB2015,,,,571100.0,182.20413030293682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_QuebecNECB2011,22a1efe2-99f8-4068-a4b9-a51bbb459100,2022-01-12T15:50:06.871Z,2022-01-12T15:52:42.682Z,completed,completed normal,,MidriseApartment,QC_Quebec,NECB2011,,,,459500.0,146.59984282999588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNT_YellowknifeNECB2020,f571bbcf-a4db-43f3-98f8-ac83254808f1,2022-01-12T14:24:46.387Z,2022-01-12T14:25:41.452Z,completed,completed normal,,Warehouse,NT_Yellowknife,NECB2020,,,,756400.0,156.4412722902774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_QuebecNECB2017,0da5e67d-4ce8-420e-91ac-7b13cdeefdd6,2022-01-12T15:50:26.416Z,2022-01-12T15:53:17.180Z,completed,completed normal,,MidriseApartment,QC_Quebec,NECB2017,,,,465300.0,148.45369741194102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNT_YellowknifeNECB2017,d101bd34-29ef-4651-9236-d75bc61da669,2022-01-12T16:01:04.753Z,2022-01-12T16:01:46.276Z,completed,completed normal,,QuickServiceRestaurant,NT_Yellowknife,NECB2017,,,,228900.0,985.3136686656529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNL_St.JohnsNECB2015,17b228e9-0060-4b12-9979-aab6d8f633fd,2022-01-12T14:22:14.341Z,2022-01-12T14:23:02.408Z,completed,completed normal,,Warehouse,NL_St.Johns,NECB2015,,,,595000.0,123.05713025755712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_TorontoNECB2015,9b050421-317e-47fc-a5cf-fb5bbf6c5ce0,2022-01-12T14:34:25.205Z,2022-01-12T14:35:22.209Z,completed,completed normal,,SmallOffice,ON_Toronto,NECB2015,,,,74240.0,145.24154211336304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_YellowknifeNECB2015,c3d95265-bc21-44b8-8a71-7b6db68dd46a,2022-01-12T14:33:52.411Z,2022-01-12T14:34:47.423Z,completed,completed normal,,SmallOffice,NT_Yellowknife,NECB2015,,,,88310.0,172.7606489814018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_TorontoNECB2011,972a7f76-352a-4168-88ae-5256b9531763,2022-01-12T14:44:22.857Z,2022-01-12T14:45:19.238Z,completed,completed normal,,RetailStandalone,ON_Toronto,NECB2011,,,,537000.0,234.10811148551946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_CalgaryNECB2011,ff333969-c342-4361-857f-b85ebe5a3787,2022-01-12T15:17:10.343Z,2022-01-12T15:17:48.184Z,completed,completed normal,,FullServiceRestaurant,AB_Calgary,NECB2011,,,,399600.0,781.6850891779976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_QuebecNECB2011,8962b9a4-4f04-4155-9a1b-95b2b5059d42,2022-01-12T14:36:09.908Z,2022-01-12T14:36:56.715Z,completed,completed normal,,SmallOffice,QC_Quebec,NECB2011,,,,73170.0,143.14935093165002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_WindsorNECB2015,3a3de89e-8054-4120-a049-2f570e837f80,2022-01-12T14:45:02.383Z,2022-01-12T14:46:02.683Z,completed,completed normal,,RetailStandalone,ON_Windsor,NECB2015,,,,522700.0,227.83931538982782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Montreal-TrudeauNECB2011,3bc592c7-573f-4cc1-bc9e-cafb111c1ace,2022-01-12T15:22:27.331Z,2022-01-12T15:23:00.329Z,completed,completed normal,,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2011,,,,323000.0,632.0008260241068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_WindsorNECB2017,1ce06882-391e-47b0-9850-eff4cb18a1f9,2022-01-12T16:01:46.567Z,2022-01-12T16:02:27.461Z,completed,completed normal,,QuickServiceRestaurant,ON_Windsor,NECB2017,,,,144500.0,621.9692404809044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_CalgaryNECB2017,0837deba-076a-4ad3-9bb8-77fba6a5d2c5,2022-01-12T16:04:01.120Z,2022-01-12T16:10:46.540Z,completed,completed normal,,LargeOffice,AB_Calgary,NECB2017,,,,4877000.0,105.29802312598568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_YellowknifeNECB2017,14979c68-aa59-4fa9-86b6-4fe1f8bff21c,2022-01-12T14:34:06.096Z,2022-01-12T14:35:04.170Z,completed,completed normal,,SmallOffice,NT_Yellowknife,NECB2017,,,,76710.0,150.0726017511369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeBC_VictoriaNECB2011,689017dd-f8d6-4e5d-8536-451c44313b2f,2022-01-12T16:09:27.020Z,2022-01-12T16:11:14.353Z,completed,completed normal,,LargeOffice,BC_Victoria,NECB2011,,,,4825000.0,104.15789622911846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_Saguenay-BagotvilleNECB2011,805657fd-27a0-4ef1-b627-6c756c0410dd,2022-01-12T14:36:38.414Z,2022-01-12T14:37:25.243Z,completed,completed normal,,SmallOffice,QC_Saguenay-Bagotville,NECB2011,,,,75740.0,148.18147829338062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VancouverNECB2011,2804df9c-8cfd-4559-a6dd-5960d62c0999,2022-01-12T15:57:39.638Z,2022-01-12T15:58:12.730Z,completed,completed normal,,QuickServiceRestaurant,BC_Vancouver,NECB2011,,,,161500.0,694.9226707985423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_CalgaryNECB2011,2440da5f-506b-46b9-a843-4be77927e264,2022-01-12T14:19:27.006Z,2022-01-12T14:20:28.368Z,completed,completed normal,,Warehouse,AB_Calgary,NECB2011,,,,642400.0,132.8540632137433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseSK_SaskatoonNECB2017,47d71d40-a9d4-4103-8d68-05f742a5fce8,2022-01-12T14:27:35.832Z,2022-01-12T14:28:29.841Z,completed,completed normal,,Warehouse,SK_Saskatoon,NECB2017,,,,610300.0,126.21515174704024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_Sydney-McCurdyNECB2020,1043884f-41b4-4823-8972-9a9242e96882,2022-01-12T15:20:27.584Z,2022-01-12T15:21:09.179Z,completed,completed normal,,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2020,,,,167300.0,327.24140554523024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_TorontoNECB2011,fb1ea9bb-45f5-400d-a7d3-a17426bae2b3,2022-01-12T15:21:25.645Z,2022-01-12T15:21:59.244Z,completed,completed normal,,FullServiceRestaurant,ON_Toronto,NECB2011,,,,372800.0,729.3358114056539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Fort.McMurrayNECB2015,70b747b8-a4f8-4e98-892b-4a3d2d51cddb,2022-01-12T15:08:47.271Z,2022-01-12T15:09:43.373Z,completed,completed normal,,RetailStripmall,AB_Fort.McMurray,NECB2015,,,,562100.0,268.9221427022338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Montreal-TrudeauNECB2011,19f0095e-0b30-408f-908c-089dc77fb4c3,2022-01-12T15:02:58.493Z,2022-01-12T15:04:22.313Z,completed,completed normal,,MediumOffice,QC_Montreal-Trudeau,NECB2011,,,,618200.0,124.0752895145843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_Inuvik-ZubkoNECB2020,4d4e323c-1e0d-46df-9c31-7f53e00c7647,2022-01-12T15:13:08.741Z,2022-01-12T15:14:05.702Z,completed,completed normal,,RetailStripmall,NT_Inuvik-Zubko,NECB2020,,,,571700.0,273.52138534876104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_QuebecNECB2015,eb0989cf-bd7f-4f8e-a27d-5822b7057aa9,2022-01-12T15:04:07.818Z,2022-01-12T15:05:38.917Z,completed,completed normal,,MediumOffice,QC_Quebec,NECB2015,,,,598500.0,120.13124081310963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeMB_Winnipeg-RichardsonNECB2011,83ad8d13-484d-4c64-9a81-b178ac1f6c4e,2022-01-12T14:53:12.454Z,2022-01-12T14:54:33.249Z,completed,completed normal,,MediumOffice,MB_Winnipeg-Richardson,NECB2011,,,,658100.0,132.09496671588644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNT_YellowknifeNECB2015,bb1c3c47-2f49-45dd-927a-e34de2aaac1b,2022-01-12T14:24:42.126Z,2022-01-12T14:25:33.240Z,completed,completed normal,,Warehouse,NT_Yellowknife,NECB2015,,,,711400.0,147.13094006205048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseYT_WhitehorseNECB2017,bac6430a-9a00-40a2-9c07-bd6f54b86bb2,2022-01-12T14:28:12.217Z,2022-01-12T14:29:05.145Z,completed,completed normal,,Warehouse,YT_Whitehorse,NECB2017,,,,526200.0,108.82161734362194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeYT_WhitehorseNECB2015,15c9cbeb-386e-49d8-b4f9-86c0861fca42,2022-01-12T16:34:16.906Z,2022-01-12T16:36:15.000Z,completed,completed normal,,LargeOffice,YT_Whitehorse,NECB2015,,,,5263000.0,113.63212765813523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_Montreal-TrudeauNECB2015,ceb85ad0-4a15-492b-94fd-865cc17879c9,2022-01-12T14:35:45.391Z,2022-01-12T14:36:38.070Z,completed,completed normal,,SmallOffice,QC_Montreal-Trudeau,NECB2015,,,,72780.0,142.37225134987088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_YarmouthNECB2017,8b2f54b4-5f58-4fbf-97e9-e7a76fdfaba5,2022-01-12T14:43:16.058Z,2022-01-12T14:44:18.563Z,completed,completed normal,,RetailStandalone,NS_Yarmouth,NECB2017,,,,376700.0,164.21654458437533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNB_FrederictonNECB2011,471c4fdc-b749-4da7-b0f9-6639445f48d2,2022-01-12T14:53:52.379Z,2022-01-12T14:55:28.095Z,completed,completed normal,,MediumOffice,NB_Fredericton,NECB2011,,,,643200.0,129.093720722101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Edmonton.Stony.PlainNECB2020,d0531857-4f98-48bc-9818-3808d69c3f63,2022-01-12T16:04:29.155Z,2022-01-12T16:08:53.439Z,completed,completed normal,,LargeOffice,AB_Edmonton.Stony.Plain,NECB2020,,,,4509000.0,97.34256162070444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_QuebecNECB2020,19b3e5b4-dedd-4ac2-bccd-8c36afb3c4dd,2022-01-12T14:26:49.268Z,2022-01-12T14:27:43.213Z,completed,completed normal,,Warehouse,QC_Quebec,NECB2020,,,,620300.0,128.30000893920584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_Fort.McMurrayNECB2017,b3476fd1-768b-4ab9-a16e-66a3efb2165d,2022-01-12T15:18:09.366Z,2022-01-12T15:18:48.779Z,completed,completed normal,,FullServiceRestaurant,AB_Fort.McMurray,NECB2017,,,,329400.0,644.4237938417731,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2015,97b795b4-7650-435a-9d80-ea5db513d0b7,2022-01-12T15:17:43.397Z,2022-01-12T15:18:20.738Z,completed,completed normal,,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2015,,,,448400.0,877.3082482854564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNL_St.JohnsNECB2015,ae6c0624-a1a8-4c73-9f49-9955bb47edb0,2022-01-12T14:41:26.387Z,2022-01-12T14:42:20.906Z,completed,completed normal,,RetailStandalone,NL_St.Johns,NECB2015,,,,477800.0,208.28822754724783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_Edmonton.Stony.PlainNECB2015,70310bb2-e82b-4722-ae97-ee5744c917de,2022-01-12T14:28:56.859Z,2022-01-12T14:29:55.097Z,completed,completed normal,,SmallOffice,AB_Edmonton.Stony.Plain,NECB2015,,,,77440.0,151.490944344454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_QuebecNECB2020,2930ede1-35a5-4154-b2bc-e4d683a689a5,2022-01-12T14:46:45.218Z,2022-01-12T14:47:47.212Z,completed,completed normal,,RetailStandalone,QC_Quebec,NECB2020,,,,361800.0,157.73584211110094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2011,da1df317-22f6-4d0b-897e-dd228cf3fa4f,2022-01-12T16:02:51.575Z,2022-01-12T16:03:25.511Z,completed,completed normal,,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2011,,,,253200.0,1089.6387478121144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallMB_Winnipeg-RichardsonNECB2011,22465401-8080-4123-be6c-0d6e0a1bb7dd,2022-01-12T15:10:06.499Z,2022-01-12T15:10:53.990Z,completed,completed normal,,RetailStripmall,MB_Winnipeg-Richardson,NECB2011,,,,536100.0,256.48784237182184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_Sydney-McCurdyNECB2011,09200b49-0898-49e8-b897-e85c313fc5b5,2022-01-12T15:36:43.990Z,2022-01-12T15:39:45.359Z,completed,completed normal,,MidriseApartment,NS_Sydney-McCurdy,NECB2011,,,,487400.0,155.48717915998057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_YellowknifeNECB2020,04fbe759-cc76-448a-9092-ec953a0f28b7,2022-01-12T15:13:37.777Z,2022-01-12T15:14:34.876Z,completed,completed normal,,RetailStripmall,NT_Yellowknife,NECB2020,,,,517100.0,247.39832497735594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_Sydney-McCurdyNECB2017,0679e8e2-5ffb-4653-9774-a0e9d1c05dc8,2022-01-12T15:36:55.623Z,2022-01-12T15:40:27.430Z,completed,completed normal,,MidriseApartment,NS_Sydney-McCurdy,NECB2017,,,,506100.0,161.465239872123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_HalifaxNECB2011,7eb0104f-8e76-4f65-af01-c0bf93f87ecf,2022-01-12T15:19:54.799Z,2022-01-12T15:20:27.336Z,completed,completed normal,,FullServiceRestaurant,NS_Halifax,NECB2011,,,,376500.0,736.4983099112023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_Sault.Ste.MarieNECB2017,381e1094-77c9-485d-a246-0d6ad746f8e7,2022-01-12T15:22:16.149Z,2022-01-12T15:22:56.396Z,completed,completed normal,,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2017,,,,267600.0,523.4384340321932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_CalgaryNECB2015,ce5e51ac-3e4d-4e1c-8d53-6b7e63c73fbb,2022-01-12T15:24:01.557Z,2022-01-12T15:27:03.836Z,completed,completed normal,,MidriseApartment,AB_Calgary,NECB2015,,,,613500.0,195.73053390657492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_CalgaryNECB2015,c80dc9db-cd94-4c1a-ae92-b8f0c3a2d9ca,2022-01-12T15:17:22.854Z,2022-01-12T15:17:59.810Z,completed,completed normal,,FullServiceRestaurant,AB_Calgary,NECB2015,,,,400300.0,783.2012781636181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_QuebecNECB2020,9b7d8f0d-33b4-4118-85df-2c126f8da5e6,2022-01-12T15:23:00.585Z,2022-01-12T15:23:40.492Z,completed,completed normal,,FullServiceRestaurant,QC_Quebec,NECB2020,,,,146100.0,285.79347223580817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_WindsorNECB2020,6a979f92-3242-435e-a830-4174f87ecedd,2022-01-12T15:01:39.190Z,2022-01-12T15:03:26.143Z,completed,completed normal,,MediumOffice,ON_Windsor,NECB2020,,,,553700.0,111.14311399426983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNT_YellowknifeNECB2011,f80bc94d-42ef-4821-89d3-8e998aed25a7,2022-01-12T16:00:53.820Z,2022-01-12T16:01:29.807Z,completed,completed normal,,QuickServiceRestaurant,NT_Yellowknife,NECB2011,,,,336400.0,1447.8302870314578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_TorontoNECB2015,ca4bb6cc-f765-4cb4-840d-f1e2dc0266ac,2022-01-12T16:01:13.113Z,2022-01-12T16:01:52.221Z,completed,completed normal,,QuickServiceRestaurant,ON_Toronto,NECB2015,,,,245300.0,1055.8998785305062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2020,24be698b-6809-4be1-80b4-d9d3267a0e67,2022-01-12T15:17:59.951Z,2022-01-12T15:18:42.634Z,completed,completed normal,,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2020,,,,174900.0,342.2565674350864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_Montreal-TrudeauNECB2017,f7e71b46-04c9-4a44-a2e3-86c03bcdef5b,2022-01-12T14:46:20.382Z,2022-01-12T14:47:20.104Z,completed,completed normal,,RetailStandalone,QC_Montreal-Trudeau,NECB2017,,,,377900.0,164.744494187953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNT_YellowknifeNECB2017,a3a1d1b1-a191-4869-9819-79484bac2190,2022-01-12T14:44:18.852Z,2022-01-12T14:45:20.490Z,completed,completed normal,,RetailStandalone,NT_Yellowknife,NECB2017,,,,490000.0,213.61858111364432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallSK_SaskatoonNECB2017,20f3e6ef-4318-4f5f-bc7f-29bd60a685db,2022-01-12T15:16:34.119Z,2022-01-12T15:17:30.277Z,completed,completed normal,,RetailStripmall,SK_Saskatoon,NECB2017,,,,490000.0,234.38994986413562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeBC_VictoriaNECB2015,c9a9401d-8377-4d46-8a36-402b03377bec,2022-01-12T14:30:14.852Z,2022-01-12T14:31:06.069Z,completed,completed normal,,SmallOffice,BC_Victoria,NECB2015,,,,61010.0,119.36358261383694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNL_St.JohnsNECB2011,86bc1de7-7bd0-42a0-b857-0024b86a3eff,2022-01-12T15:59:06.534Z,2022-01-12T15:59:39.780Z,completed,completed normal,,QuickServiceRestaurant,NL_St.Johns,NECB2011,,,,229600.0,988.2667164022076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_TorontoNECB2017,a2ab8d30-9aaa-4680-b7a2-eec93a602fd9,2022-01-12T15:21:34.741Z,2022-01-12T15:22:15.852Z,completed,completed normal,,FullServiceRestaurant,ON_Toronto,NECB2017,,,,237000.0,463.5734237612356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_Fort.McMurrayNECB2011,e9e85cd7-b3f8-4335-b1ac-278c8b9c7ba4,2022-01-12T14:29:11.852Z,2022-01-12T14:30:04.103Z,completed,completed normal,,SmallOffice,AB_Fort.McMurray,NECB2011,,,,84280.0,164.88096790741753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNT_Inuvik-ZubkoNECB2011,d3dbe938-1154-4839-a6fb-ba1fd88d7e65,2022-01-12T14:58:25.971Z,2022-01-12T14:59:45.740Z,completed,completed normal,,MediumOffice,NT_Inuvik-Zubko,NECB2011,,,,748000.0,150.12697450541052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeYT_WhitehorseNECB2020,ba8900b4-0510-4d80-9bf8-667146287417,2022-01-12T14:37:50.817Z,2022-01-12T14:38:51.015Z,completed,completed normal,,SmallOffice,YT_Whitehorse,NECB2020,,,,62790.0,122.83607654919962,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Fort.McMurrayNECB2015,0242cd9b-3859-4c99-a504-0cdfae886c14,2022-01-12T14:39:05.902Z,2022-01-12T14:40:06.478Z,completed,completed normal,,RetailStandalone,AB_Fort.McMurray,NECB2015,,,,536200.0,233.72546911228426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_CalgaryNECB2015,09531142-3e75-424f-b474-82f29e0d5f29,2022-01-12T14:19:27.271Z,2022-01-12T14:20:28.441Z,completed,completed normal,,Warehouse,AB_Calgary,NECB2015,,,,639500.0,132.25830765896907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_TorontoNECB2020,2ddaec88-4446-4911-88ac-70262a17e424,2022-01-12T15:00:56.252Z,2022-01-12T15:02:51.724Z,completed,completed normal,,MediumOffice,ON_Toronto,NECB2020,,,,556500.0,111.70567338638007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneYT_WhitehorseNECB2020,46fb1a4c-b033-4602-8b4f-0a764074f3e8,2022-01-12T14:48:18.963Z,2022-01-12T14:49:22.263Z,completed,completed normal,,RetailStandalone,YT_Whitehorse,NECB2020,,,,371100.0,161.78022668896648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_Saguenay-BagotvilleNECB2011,19e08b93-7d68-403e-8268-cd46c979e3b4,2022-01-12T15:15:54.340Z,2022-01-12T15:16:40.142Z,completed,completed normal,,RetailStripmall,QC_Saguenay-Bagotville,NECB2011,,,,495900.0,237.24836388686896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_Montreal-TrudeauNECB2017,3e07b5dc-d141-4b4c-80b8-6c3dbd11517f,2022-01-12T14:26:30.154Z,2022-01-12T14:27:21.917Z,completed,completed normal,,Warehouse,QC_Montreal-Trudeau,NECB2017,,,,492200.0,101.792046496739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_YarmouthNECB2015,ea803714-6dba-462b-89c2-ca6b8652bcb9,2022-01-12T15:12:28.094Z,2022-01-12T15:13:21.717Z,completed,completed normal,,RetailStripmall,NS_Yarmouth,NECB2015,,,,522300.0,249.87933798546527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNT_Inuvik-ZubkoNECB2017,dc23dda6-0f87-41b8-948b-f8f919b2f3b7,2022-01-12T15:20:56.892Z,2022-01-12T15:21:34.467Z,completed,completed normal,,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2017,,,,428800.0,838.843783625159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Edmonton.Stony.PlainNECB2020,1dca780c-131b-4e43-b6b7-2d56ed616f32,2022-01-12T14:38:50.496Z,2022-01-12T14:39:56.365Z,completed,completed normal,,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2020,,,,377200.0,164.4381381106476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_YarmouthNECB2017,a202ec31-9726-4d07-b0a6-85bee16c6c82,2022-01-12T15:20:42.135Z,2022-01-12T15:21:21.908Z,completed,completed normal,,FullServiceRestaurant,NS_Yarmouth,NECB2017,,,,234800.0,459.42700011955617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_CalgaryNECB2020,5c0c42bf-e581-415e-b6a2-5ccc54fdc246,2022-01-12T15:24:15.466Z,2022-01-12T15:27:52.450Z,completed,completed normal,,MidriseApartment,AB_Calgary,NECB2020,,,,533900.0,170.30826801420272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Fort.McMurrayNECB2011,375de36b-dc3a-40ec-888c-f20fc6b4a0aa,2022-01-12T15:26:58.199Z,2022-01-12T15:29:55.795Z,completed,completed normal,,MidriseApartment,AB_Fort.McMurray,NECB2011,,,,554300.0,176.83752258388338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_CalgaryNECB2017,c5187768-7e8f-4a22-a06d-de5b0616f2a6,2022-01-12T15:56:29.036Z,2022-01-12T15:57:08.860Z,completed,completed normal,,QuickServiceRestaurant,AB_Calgary,NECB2017,,,,158200.0,680.6954367641293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_TorontoNECB2020,aa32087c-c2bb-49a1-b625-e9c98d9c9d9f,2022-01-12T15:13:59.084Z,2022-01-12T15:14:55.492Z,completed,completed normal,,RetailStripmall,ON_Toronto,NECB2020,,,,446000.0,213.35382992928245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_TorontoNECB2020,414657ef-b444-4b43-a5ec-073f6a139d1f,2022-01-12T16:01:27.521Z,2022-01-12T16:02:10.795Z,completed,completed normal,,QuickServiceRestaurant,ON_Toronto,NECB2020,,,,66780.0,287.4379501305558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_WindsorNECB2020,689d995d-0253-4b1e-a063-9d8d35ab04d9,2022-01-12T14:35:08.720Z,2022-01-12T14:36:09.639Z,completed,completed normal,,SmallOffice,ON_Windsor,NECB2020,,,,62400.0,122.0807140186591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
