name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_electricity_cost,nrc_report_utility_costs.annual_electricity_use,nrc_report_utility_costs.annual_natural_gas,nrc_report_utility_costs.annual_natural_gas_cost,nrc_report_utility_costs.annual_natural_gas_use,calc_choice,electricity_cost,gas_cost,sideload
MidriseApartmentNL_St.JohnsNECB2017,bd0f4301-0ee6-486e-8f69-f945f20438ea,2021-12-15T19:07:12.193Z,2021-12-15T19:10:02.675Z,completed,completed normal,MidriseApartment,NL_St.Johns,NECB2017,,159.62,1600.0,,0.0,0.0,,,,
RetailStandaloneBC_VancouverNECB2020,a512bc7e-4b21-40e0-ad28-23278d8b9e8c,2021-12-15T18:12:30.401Z,2021-12-15T18:13:25.309Z,completed,completed normal,RetailStandalone,BC_Vancouver,NECB2020,,113.1,1130.0,,0.0,0.0,,,,
WarehouseNS_HalifaxNECB2020,e8fcce73-0587-48ae-94f4-1f872f932448,2021-12-15T17:57:22.817Z,2021-12-15T17:58:13.506Z,completed,completed normal,Warehouse,NS_Halifax,NECB2020,,82.92,829.0,,109.88,1100.0,,,,
WarehouseQC_QuebecNECB2020,dc89deaa-a3ac-4c73-9cd9-40620a673d1a,2021-12-15T18:00:46.386Z,2021-12-15T18:01:34.024Z,completed,completed normal,Warehouse,QC_Quebec,NECB2020,,223.33,2230.0,,0.0,0.0,,,,
QuickServiceRestaurantON_Sault.Ste.MarieNECB2017,d24802e4-729b-4b44-a285-358cf064b9ab,2021-12-15T19:34:22.529Z,2021-12-15T19:35:03.052Z,completed,completed normal,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2017,,19.0,190.0,,43.42,434.0,,,,
LargeOfficeSK_SaskatoonNECB2020,842adf78-3202-4f5f-a399-9f2f920b14e3,2021-12-15T20:07:11.608Z,2021-12-15T20:12:03.123Z,completed,completed normal,LargeOffice,SK_Saskatoon,NECB2020,,1175.94,11800.0,,531.08,5310.0,,,,
MediumOfficeNS_YarmouthNECB2011,a5638f1e-7e57-45d7-8231-5a768e2c862a,2021-12-15T18:29:29.155Z,2021-12-15T18:31:03.454Z,completed,completed normal,MediumOffice,NS_Yarmouth,NECB2011,,148.71,1490.0,,70.88,709.0,,,,
RetailStripmallNS_HalifaxNECB2017,2e3b09b3-b2cc-44c1-9663-386738905340,2021-12-15T18:44:27.892Z,2021-12-15T18:45:26.488Z,completed,completed normal,RetailStripmall,NS_Halifax,NECB2017,,87.53,875.0,,51.55,516.0,,,,
RetailStripmallNT_Inuvik-ZubkoNECB2017,eefe21b4-bfc8-49d2-b2f1-7768dc5fb363,2021-12-15T18:45:45.361Z,2021-12-15T18:46:44.275Z,completed,completed normal,RetailStripmall,NT_Inuvik-Zubko,NECB2017,,176.31,1760.0,,0.0,0.0,,,,
RetailStripmallQC_Saguenay-BagotvilleNECB2015,c5d719f2-5d4a-40b5-aaaf-a6c4dbf126d0,2021-12-15T18:48:53.653Z,2021-12-15T18:49:48.710Z,completed,completed normal,RetailStripmall,QC_Saguenay-Bagotville,NECB2015,,175.19,1750.0,,0.0,0.0,,,,
QuickServiceRestaurantON_Sault.Ste.MarieNECB2020,09d95e11-8116-4583-a35d-632768d83cbc,2021-12-15T19:34:26.102Z,2021-12-15T19:35:09.620Z,completed,completed normal,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2020,,12.37,124.0,,12.37,124.0,,,,
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2011,3ad9445d-10f7-4bcd-90f7-bc9458e9ce0f,2021-12-15T18:56:15.850Z,2021-12-15T18:56:46.923Z,completed,completed normal,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2011,,138.23,1380.0,,0.0,0.0,,,,
QuickServiceRestaurantSK_SaskatoonNECB2020,0edde812-6742-4eec-a556-ed2ae1358680,2021-12-15T19:35:41.641Z,2021-12-15T19:36:24.048Z,completed,completed normal,QuickServiceRestaurant,SK_Saskatoon,NECB2020,,12.33,123.0,,15.94,159.0,,,,
LargeOfficeNL_St.JohnsNECB2011,fd7e442c-0798-4e5d-adbb-2f56673f0bec,2021-12-15T19:45:24.289Z,2021-12-15T19:47:13.214Z,completed,completed normal,LargeOffice,NL_St.Johns,NECB2011,,1845.95,18500.0,,0.0,0.0,,,,
RetailStripmallAB_Fort.McMurrayNECB2011,bbae7419-89b9-4255-baf0-163a8168da9f,2021-12-15T18:41:15.600Z,2021-12-15T18:42:06.087Z,completed,completed normal,RetailStripmall,AB_Fort.McMurray,NECB2011,,103.03,1030.0,,99.4,994.0,,,,
LargeOfficeBC_VictoriaNECB2020,86640ab2-a986-4aae-85d8-a3291a6d3926,2021-12-15T19:43:16.840Z,2021-12-15T19:45:15.303Z,completed,completed normal,LargeOffice,BC_Victoria,NECB2020,,1477.97,14800.0,,0.0,0.0,,,,
QuickServiceRestaurantON_TorontoNECB2020,4ef91ba3-5867-4731-8498-ed07d23ce608,2021-12-15T19:33:47.616Z,2021-12-15T19:34:30.819Z,completed,completed normal,QuickServiceRestaurant,ON_Toronto,NECB2020,,13.57,136.0,,10.47,105.0,,,,
LargeOfficeNS_YarmouthNECB2011,6183a130-0996-4165-8637-e5bd79aa3b60,2021-12-15T19:50:33.168Z,2021-12-15T19:52:29.598Z,completed,completed normal,LargeOffice,NS_Yarmouth,NECB2011,,1435.85,14400.0,,505.54,5060.0,,,,
MediumOfficeQC_Montreal-TrudeauNECB2017,7bd9dbf5-a382-4438-a97b-b762637b694c,2021-12-15T18:35:49.737Z,2021-12-15T18:37:27.583Z,completed,completed normal,MediumOffice,QC_Montreal-Trudeau,NECB2017,,207.87,2080.0,,0.0,0.0,,,,
SmallOfficeBC_VictoriaNECB2020,ee94e812-3086-491c-a53b-4fc7bf2405f3,2021-12-15T18:04:03.070Z,2021-12-15T18:04:56.127Z,completed,completed normal,SmallOffice,BC_Victoria,NECB2020,,19.14,191.0,,0.0,0.0,,,,
SmallOfficeQC_Montreal-TrudeauNECB2011,02f64b40-ee22-432b-83e3-33bd5b66f564,2021-12-15T18:08:47.304Z,2021-12-15T18:09:29.130Z,completed,completed normal,SmallOffice,QC_Montreal-Trudeau,NECB2011,,26.45,265.0,,0.0,0.0,,,,
FullServiceRestaurantBC_VancouverNECB2020,c0d7b1d5-3376-4f30-9ba0-de3257ce0fbf,2021-12-15T18:51:48.766Z,2021-12-15T18:52:29.600Z,completed,completed normal,FullServiceRestaurant,BC_Vancouver,NECB2020,,40.08,401.0,,0.0,0.0,,,,
RetailStandaloneAB_Fort.McMurrayNECB2020,7941a13b-7dc0-40ef-9241-291124232c99,2021-12-15T18:12:07.534Z,2021-12-15T18:13:06.527Z,completed,completed normal,RetailStandalone,AB_Fort.McMurray,NECB2020,,71.38,714.0,,73.66,737.0,,,,
FullServiceRestaurantYT_WhitehorseNECB2017,f2a256fe-83a1-476d-8414-b9ee99ef51d0,2021-12-15T18:57:03.264Z,2021-12-15T18:57:42.942Z,completed,completed normal,FullServiceRestaurant,YT_Whitehorse,NECB2017,,92.28,923.0,,0.0,0.0,,,,
MidriseApartmentNT_YellowknifeNECB2011,2f9e7a85-c60e-44fc-83bd-d9abd30c18db,2021-12-15T19:13:43.788Z,2021-12-15T19:16:36.034Z,completed,completed normal,MidriseApartment,NT_Yellowknife,NECB2011,,115.72,1160.0,,0.0,0.0,,,,
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2015,858f0736-2a80-48f3-8976-7fb1f977742d,2021-12-15T18:52:13.282Z,2021-12-15T18:52:49.238Z,completed,completed normal,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2015,,140.92,1410.0,,0.0,0.0,,,,
SmallOfficeON_Sault.Ste.MarieNECB2015,8b15d298-bef1-469a-a2c8-ed67a7fb32ba,2021-12-15T18:08:25.301Z,2021-12-15T18:09:16.521Z,completed,completed normal,SmallOffice,ON_Sault.Ste.Marie,NECB2015,,17.19,172.0,,10.07,101.0,,,,
RetailStripmallQC_Saguenay-BagotvilleNECB2020,07d3e9d2-4577-4ce4-bcc2-f22a5d7c186b,2021-12-15T18:49:11.348Z,2021-12-15T18:50:13.045Z,completed,completed normal,RetailStripmall,QC_Saguenay-Bagotville,NECB2020,,158.56,1590.0,,0.0,0.0,,,,
RetailStandaloneNB_FrederictonNECB2020,11f3445d-2e01-4a87-ac61-8d17c3bf3ef1,2021-12-15T18:13:50.755Z,2021-12-15T18:14:50.963Z,completed,completed normal,RetailStandalone,NB_Fredericton,NECB2020,,77.68,777.0,,57.36,574.0,,,,
LargeOfficeNS_HalifaxNECB2017,74fcc988-f317-46c5-81ff-e3702168dfde,2021-12-15T19:47:29.820Z,2021-12-15T19:55:43.986Z,completed,completed normal,LargeOffice,NS_Halifax,NECB2017,,1310.49,13100.0,,401.24,4010.0,,,,
RetailStandaloneNL_St.JohnsNECB2015,a8141c19-107e-4074-ae48-71c07ee13daf,2021-12-15T18:13:59.261Z,2021-12-15T18:14:50.127Z,completed,completed normal,RetailStandalone,NL_St.Johns,NECB2015,,172.01,1720.0,,0.0,0.0,,,,
RetailStripmallON_TorontoNECB2020,b131a514-09f1-459d-af37-a40d02f81436,2021-12-15T18:46:44.545Z,2021-12-15T18:47:45.857Z,completed,completed normal,RetailStripmall,ON_Toronto,NECB2020,,89.93,899.0,,70.62,706.0,,,,
RetailStandaloneNS_Sydney-McCurdyNECB2020,2a424a6b-0b8a-4942-9f41-bc15fcc3a94e,2021-12-15T18:15:12.413Z,2021-12-15T18:16:12.931Z,completed,completed normal,RetailStandalone,NS_Sydney-McCurdy,NECB2020,,76.24,762.0,,61.23,612.0,,,,
SmallOfficeAB_CalgaryNECB2011,864cf326-3ce9-4b8b-bad4-ff41975175f0,2021-12-15T18:02:05.225Z,2021-12-15T18:02:50.163Z,completed,completed normal,SmallOffice,AB_Calgary,NECB2011,,18.26,183.0,,8.19,81.9,,,,
MidriseApartmentAB_Fort.McMurrayNECB2017,5c0228b4-d1a4-4834-be5c-4db0b5640849,2021-12-15T19:00:25.605Z,2021-12-15T19:03:54.803Z,completed,completed normal,MidriseApartment,AB_Fort.McMurray,NECB2017,,75.83,758.0,,127.62,1280.0,,,,
SmallOfficeNL_St.JohnsNECB2015,e5fc4ec3-4074-4fd4-95ed-c78b2f9d5409,2021-12-15T18:05:08.260Z,2021-12-15T18:05:53.588Z,completed,completed normal,SmallOffice,NL_St.Johns,NECB2015,,24.96,250.0,,0.0,0.0,,,,
QuickServiceRestaurantNL_St.JohnsNECB2020,a55b4386-1215-422e-8230-39388cd831dc,2021-12-15T19:31:51.660Z,2021-12-15T19:32:30.938Z,completed,completed normal,QuickServiceRestaurant,NL_St.Johns,NECB2020,,22.81,228.0,,0.0,0.0,,,,
WarehouseNB_FrederictonNECB2020,3fe05624-5d56-4237-81fe-1e7fe272c36d,2021-12-15T17:56:34.713Z,2021-12-15T17:57:26.066Z,completed,completed normal,Warehouse,NB_Fredericton,NECB2020,,83.67,837.0,,130.37,1300.0,,,,
MediumOfficeAB_Fort.McMurrayNECB2020,ec5bcd3c-b1dc-4f55-b502-598bc21cf0c7,2021-12-15T18:22:40.396Z,2021-12-15T18:24:54.950Z,completed,completed normal,MediumOffice,AB_Fort.McMurray,NECB2020,,118.69,1190.0,,76.55,765.0,,,,
FullServiceRestaurantNS_YarmouthNECB2015,cff81cc2-2d1e-4c5e-945e-ac8793c46864,2021-12-15T18:53:49.495Z,2021-12-15T18:54:27.779Z,completed,completed normal,FullServiceRestaurant,NS_Yarmouth,NECB2015,,25.0,250.0,,115.08,1150.0,,,,
FullServiceRestaurantON_WindsorNECB2011,4e2821fb-57d7-4fb7-8b16-e4f00bdf722a,2021-12-15T18:54:58.972Z,2021-12-15T18:55:32.930Z,completed,completed normal,FullServiceRestaurant,ON_Windsor,NECB2011,,29.35,293.0,,95.71,957.0,,,,
WarehouseON_Sault.Ste.MarieNECB2011,9f241b1c-36bb-4406-9478-c09e18769368,2021-12-15T17:59:44.170Z,2021-12-15T18:00:28.703Z,completed,completed normal,Warehouse,ON_Sault.Ste.Marie,NECB2011,,109.34,1090.0,,118.26,1180.0,,,,
SmallOfficeNT_Inuvik-ZubkoNECB2017,a0d7c427-ffc0-4f01-ac8e-0388983861de,2021-12-15T18:06:56.882Z,2021-12-15T18:07:47.498Z,completed,completed normal,SmallOffice,NT_Inuvik-Zubko,NECB2017,,25.57,256.0,,0.0,0.0,,,,
RetailStandaloneON_Sault.Ste.MarieNECB2017,4ab33d7a-b43a-4f34-851b-6981c90aad41,2021-12-15T18:17:56.163Z,2021-12-15T18:18:54.676Z,completed,completed normal,RetailStandalone,ON_Sault.Ste.Marie,NECB2017,,85.47,855.0,,61.13,611.0,,,,
RetailStripmallON_WindsorNECB2015,fdd396c0-d91b-4141-9fc1-7314d5386706,2021-12-15T18:47:05.487Z,2021-12-15T18:48:01.612Z,completed,completed normal,RetailStripmall,ON_Windsor,NECB2015,,117.78,1180.0,,77.47,775.0,,,,
MidriseApartmentAB_Fort.McMurrayNECB2011,3fae253c-1fd9-4d31-b66d-0c1bd60bd9b6,2021-12-15T19:00:03.530Z,2021-12-15T19:02:50.904Z,completed,completed normal,MidriseApartment,AB_Fort.McMurray,NECB2011,,71.25,713.0,,128.3,1280.0,,,,
LargeOfficeON_Sault.Ste.MarieNECB2011,68ff0d2d-b379-4f80-bf6f-99349814d660,2021-12-15T19:58:45.291Z,2021-12-15T20:00:50.534Z,completed,completed normal,LargeOffice,ON_Sault.Ste.Marie,NECB2011,,1442.96,14400.0,,590.59,5910.0,,,,
FullServiceRestaurantNT_YellowknifeNECB2017,6f6c32c9-cc3d-469c-9685-88823e74308a,2021-12-15T18:54:30.962Z,2021-12-15T18:55:10.906Z,completed,completed normal,FullServiceRestaurant,NT_Yellowknife,NECB2017,,124.99,1250.0,,0.0,0.0,,,,
LargeOfficeNT_YellowknifeNECB2015,0ccf4042-464e-4217-98fd-c93ecfb4e3d3,2021-12-15T19:54:52.177Z,2021-12-15T19:57:06.720Z,completed,completed normal,LargeOffice,NT_Yellowknife,NECB2015,,2047.1,20500.0,,0.0,0.0,,,,
RetailStandaloneQC_Montreal-TrudeauNECB2015,da8f20b8-f99f-4fe4-8161-f4346ed41832,2021-12-15T18:18:12.043Z,2021-12-15T18:19:02.829Z,completed,completed normal,RetailStandalone,QC_Montreal-Trudeau,NECB2015,,178.81,1790.0,,0.0,0.0,,,,
RetailStripmallNT_YellowknifeNECB2011,6c4f6518-f951-4a60-8c11-3abef678f63d,2021-12-15T18:45:53.381Z,2021-12-15T18:46:43.651Z,completed,completed normal,RetailStripmall,NT_Yellowknife,NECB2011,,175.25,1750.0,,0.0,0.0,,,,
LargeOfficeQC_Saguenay-BagotvilleNECB2017,53e875f7-aae8-4789-bdd7-14828bbb7d98,2021-12-15T20:05:47.085Z,2021-12-15T20:07:53.863Z,completed,completed normal,LargeOffice,QC_Saguenay-Bagotville,NECB2017,,1753.03,17500.0,,0.0,0.0,,,,
SmallOfficeBC_VancouverNECB2017,28040199-f5be-4a6d-8dd0-e3d947d166d1,2021-12-15T18:03:39.638Z,2021-12-15T18:04:30.016Z,completed,completed normal,SmallOffice,BC_Vancouver,NECB2017,,20.96,210.0,,0.0,0.0,,,,
SmallOfficeBC_VancouverNECB2020,52306de7-5714-4049-8f2b-f89c1776a4bc,2021-12-15T18:03:42.719Z,2021-12-15T18:04:35.945Z,completed,completed normal,SmallOffice,BC_Vancouver,NECB2020,,19.39,194.0,,0.0,0.0,,,,
WarehouseNL_St.JohnsNECB2020,ff200a07-536e-43e4-b2c9-b0973211196a,2021-12-15T17:56:45.676Z,2021-12-15T17:57:34.002Z,completed,completed normal,Warehouse,NL_St.Johns,NECB2020,,242.73,2430.0,,0.0,0.0,,,,
RetailStandaloneQC_QuebecNECB2015,29afd4da-ff1a-460b-abcb-ba9a177c2601,2021-12-15T18:18:33.190Z,2021-12-15T18:19:23.440Z,completed,completed normal,RetailStandalone,QC_Quebec,NECB2015,,179.74,1800.0,,0.0,0.0,,,,
FullServiceRestaurantBC_VictoriaNECB2020,ff47d644-0d23-468c-94b7-860b4276c627,2021-12-15T18:52:01.221Z,2021-12-15T18:52:40.850Z,completed,completed normal,FullServiceRestaurant,BC_Victoria,NECB2020,,39.73,397.0,,0.0,0.0,,,,
LargeOfficeBC_VancouverNECB2011,354690a4-e571-4847-98af-dcf59674e421,2021-12-15T19:40:01.073Z,2021-12-15T19:41:46.783Z,completed,completed normal,LargeOffice,BC_Vancouver,NECB2011,,1752.37,17500.0,,0.0,0.0,,,,
WarehouseON_TorontoNECB2017,126b6d4d-e888-4f9a-8249-419a0b8904b4,2021-12-15T17:59:02.135Z,2021-12-15T17:59:51.514Z,completed,completed normal,Warehouse,ON_Toronto,NECB2017,,98.26,983.0,,95.54,955.0,,,,
RetailStandaloneON_WindsorNECB2020,eb7aa80e-baa2-495c-85f0-2bcd110f2b5f,2021-12-15T18:17:30.866Z,2021-12-15T18:18:32.570Z,completed,completed normal,RetailStandalone,ON_Windsor,NECB2020,,89.95,900.0,,50.14,501.0,,,,
SmallOfficeAB_CalgaryNECB2015,6a324ce5-466d-4068-96ac-cb282c070ab3,2021-12-15T18:02:11.573Z,2021-12-15T18:03:02.127Z,completed,completed normal,SmallOffice,AB_Calgary,NECB2015,,17.94,179.0,,8.25,82.5,,,,
SmallOfficeNS_YarmouthNECB2015,b5ceaaa5-10cb-4138-8495-78b6a44a9dec,2021-12-15T18:06:23.324Z,2021-12-15T18:07:13.169Z,completed,completed normal,SmallOffice,NS_Yarmouth,NECB2015,,17.2,172.0,,8.07,80.7,,,,
RetailStandaloneON_WindsorNECB2015,894e865f-f794-4259-8e88-793250f39c6e,2021-12-15T18:17:16.546Z,2021-12-15T18:18:11.781Z,completed,completed normal,RetailStandalone,ON_Windsor,NECB2015,,115.93,1160.0,,72.23,722.0,,,,
SmallOfficeQC_Montreal-TrudeauNECB2015,2640ee26-d44f-46a0-9ae7-8628b6d5a3aa,2021-12-15T18:08:53.779Z,2021-12-15T18:09:40.469Z,completed,completed normal,SmallOffice,QC_Montreal-Trudeau,NECB2015,,26.2,262.0,,0.0,0.0,,,,
MidriseApartmentNS_Sydney-McCurdyNECB2011,18e00f50-7524-4cbd-9bad-f21c7828127e,2021-12-15T19:09:45.218Z,2021-12-15T19:12:34.475Z,completed,completed normal,MidriseApartment,NS_Sydney-McCurdy,NECB2011,,75.88,759.0,,99.58,996.0,,,,
QuickServiceRestaurantBC_VictoriaNECB2017,9343f5c1-bf0b-4b9b-9a11-db5be128a4c4,2021-12-15T19:30:44.981Z,2021-12-15T19:31:25.020Z,completed,completed normal,QuickServiceRestaurant,BC_Victoria,NECB2017,,38.43,384.0,,0.0,0.0,,,,
LargeOfficeMB_Winnipeg-RichardsonNECB2017,d863c49b-a18f-4603-913d-c7485bc4d8d5,2021-12-15T19:44:22.881Z,2021-12-15T19:46:32.854Z,completed,completed normal,LargeOffice,MB_Winnipeg-Richardson,NECB2017,,1834.34,18300.0,,0.0,0.0,,,,
LargeOfficeON_Sault.Ste.MarieNECB2015,c5d85285-cc37-4d5e-9d6a-f75fba388232,2021-12-15T19:58:50.436Z,2021-12-15T20:01:11.097Z,completed,completed normal,LargeOffice,ON_Sault.Ste.Marie,NECB2015,,1378.46,13800.0,,610.81,6110.0,,,,
WarehouseYT_WhitehorseNECB2020,fbb04916-8ca2-4da4-8c2e-87505d25754b,2021-12-15T18:02:04.802Z,2021-12-15T18:02:54.260Z,completed,completed normal,Warehouse,YT_Whitehorse,NECB2020,,123.88,1240.0,,0.0,0.0,,,,
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2011,4141ea75-6492-4f31-9fd7-544d773defa8,2021-12-15T19:29:18.105Z,2021-12-15T19:29:52.738Z,completed,completed normal,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2011,,16.52,165.0,,90.03,900.0,,,,
RetailStandaloneQC_Saguenay-BagotvilleNECB2011,893974b5-acf5-4e1a-aa11-379a630f4258,2021-12-15T18:18:57.232Z,2021-12-15T18:19:43.024Z,completed,completed normal,RetailStandalone,QC_Saguenay-Bagotville,NECB2011,,166.65,1670.0,,0.0,0.0,,,,
WarehouseNS_HalifaxNECB2017,09eff0ad-f1a4-4f66-9b49-cd2d52ef0086,2021-12-15T17:57:18.354Z,2021-12-15T17:58:05.534Z,completed,completed normal,Warehouse,NS_Halifax,NECB2017,,84.05,841.0,,81.62,816.0,,,,
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2015,19f328df-aae3-4924-8fda-5ee28ee3c304,2021-12-15T19:29:21.788Z,2021-12-15T19:29:59.976Z,completed,completed normal,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2015,,16.59,166.0,,90.12,901.0,,,,
QuickServiceRestaurantNB_FrederictonNECB2011,de163842-c49b-4cc5-8ed1-9f6438297e06,2021-12-15T19:31:16.126Z,2021-12-15T19:31:51.376Z,completed,completed normal,QuickServiceRestaurant,NB_Fredericton,NECB2011,,17.1,171.0,,83.05,830.0,,,,
SmallOfficeQC_Montreal-TrudeauNECB2020,343aab3b-56b3-437f-bdf8-bc8dd6406438,2021-12-15T18:09:07.204Z,2021-12-15T18:09:59.275Z,completed,completed normal,SmallOffice,QC_Montreal-Trudeau,NECB2020,,22.33,223.0,,0.0,0.0,,,,
RetailStripmallON_TorontoNECB2015,41e3c308-6bff-455a-bed1-742e25c49cbb,2021-12-15T18:46:35.069Z,2021-12-15T18:47:30.926Z,completed,completed normal,RetailStripmall,ON_Toronto,NECB2015,,112.08,1120.0,,87.77,878.0,,,,
WarehouseAB_Fort.McMurrayNECB2015,87528e99-a9e5-436c-b479-6d1684e39eb4,2021-12-15T17:55:06.406Z,2021-12-15T17:55:52.425Z,completed,completed normal,Warehouse,AB_Fort.McMurray,NECB2015,,96.74,967.0,,150.13,1500.0,,,,
MediumOfficeON_WindsorNECB2015,650286e3-6c5b-4bfe-8015-e510721eeed2,2021-12-15T18:33:31.174Z,2021-12-15T18:35:20.278Z,completed,completed normal,MediumOffice,ON_Windsor,NECB2015,,165.39,1650.0,,65.72,657.0,,,,
