name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
WarehouseAB_CalgaryNECB2020,042aabf2-5171-41ab-9f8e-31c08922a007,2021-12-24T19:09:53.860Z,2021-12-24T19:10:49.068Z,completed,completed normal,Warehouse,AB_Calgary,NECB2020,607800.0,125.71476304095695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_Sault.Ste.MarieNECB2017,a205cc0a-7c9a-498d-bce8-f6590ca45aa0,2021-12-24T19:35:08.001Z,2021-12-24T19:36:07.092Z,completed,completed normal,RetailStandalone,ON_Sault.Ste.Marie,NECB2017,407200.0,177.51336705429796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Fort.McMurrayNECB2011,d555b1f8-ef02-4a4e-b6d4-182e32542766,2021-12-24T19:58:33.383Z,2021-12-24T19:59:23.487Z,completed,completed normal,RetailStripmall,AB_Fort.McMurray,NECB2011,562300.0,269.0032041877692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_HalifaxNECB2015,8cc58895-9c0f-42ea-9db4-bdb4c880e590,2021-12-24T20:10:36.883Z,2021-12-24T20:11:18.344Z,completed,completed normal,FullServiceRestaurant,NS_Halifax,NECB2015,377300.0,738.1503581249253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_WindsorNECB2015,89b07a7b-6b8c-4f6d-8748-3b853b80d60c,2021-12-24T20:12:37.601Z,2021-12-24T20:13:18.188Z,completed,completed normal,FullServiceRestaurant,ON_Windsor,NECB2015,349000.0,682.8556522873259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_TorontoNECB2011,b7b823d6-f0a2-456e-9fe4-48223284dffc,2021-12-24T19:33:54.376Z,2021-12-24T19:34:46.732Z,completed,completed normal,RetailStandalone,ON_Toronto,NECB2011,537000.0,234.10811148551946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantYT_WhitehorseNECB2020,72faf757-8cc3-43a4-bdf5-cc2847c3fe46,2021-12-24T20:56:12.775Z,2021-12-24T20:56:59.179Z,completed,completed normal,QuickServiceRestaurant,YT_Whitehorse,NECB2020,71160.0,306.26811282316146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNL_St.JohnsNECB2017,07ae7c47-e4dd-47f5-b771-8147d664575a,2021-12-24T21:07:25.027Z,2021-12-24T21:09:33.186Z,completed,completed normal,LargeOffice,NL_St.Johns,NECB2017,4799000.0,103.60828214276307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNB_FrederictonNECB2020,5896d3d2-fa36-4190-923e-278fdb05afd9,2021-12-24T19:20:50.247Z,2021-12-24T19:21:48.339Z,completed,completed normal,SmallOffice,NB_Fredericton,NECB2020,61050.0,119.43422803036232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Montreal-TrudeauNECB2011,5ad410eb-f78b-433b-b47e-cbba07cb4191,2021-12-24T21:22:20.705Z,2021-12-24T21:24:16.507Z,completed,completed normal,LargeOffice,QC_Montreal-Trudeau,NECB2011,5456000.0,117.79108413570397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNT_YellowknifeNECB2011,49ad5caa-1628-41e1-8539-474e8424b86a,2021-12-24T19:14:17.394Z,2021-12-24T19:15:00.959Z,completed,completed normal,Warehouse,NT_Yellowknife,NECB2011,714100.0,147.69854516148823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_HalifaxNECB2011,70fa6912-66e6-43bc-9c92-2b9b747df57e,2021-12-24T19:21:29.802Z,2021-12-24T19:22:21.031Z,completed,completed normal,SmallOffice,NS_Halifax,NECB2011,69230.0,135.42726347914547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_QuebecNECB2015,f1c363a1-5eec-4674-ba80-315cb0ce8e5d,2021-12-24T19:25:53.179Z,2021-12-24T19:26:46.418Z,completed,completed normal,SmallOffice,QC_Quebec,NECB2015,72480.0,141.80165375485822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_QuebecNECB2020,53599b4c-83f3-4aca-986d-99acca58f76f,2021-12-24T19:26:12.178Z,2021-12-24T19:27:10.202Z,completed,completed normal,SmallOffice,QC_Quebec,NECB2020,61520.0,120.35805270800184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Montreal-TrudeauNECB2020,661d1b10-1733-47fb-a513-f4bcca999749,2021-12-24T19:53:34.692Z,2021-12-24T19:55:17.443Z,completed,completed normal,MediumOffice,QC_Montreal-Trudeau,NECB2020,523700.0,105.11162984773986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_HalifaxNECB2011,b9b3677e-8d18-48c7-9a39-a0d3ea90dbe0,2021-12-24T20:01:30.341Z,2021-12-24T20:02:21.288Z,completed,completed normal,RetailStripmall,NS_Halifax,NECB2011,501700.0,240.02305867044277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_CalgaryNECB2011,d0c75bc4-b3a1-4deb-b872-a5f706d47e78,2021-12-24T20:47:53.812Z,2021-12-24T20:48:32.729Z,completed,completed normal,QuickServiceRestaurant,AB_Calgary,NECB2011,263400.0,1133.5877497537133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeBC_VictoriaNECB2020,3f39276b-351a-43da-9fdf-3cdef7cf03a3,2021-12-24T19:20:01.533Z,2021-12-24T19:20:55.428Z,completed,completed normal,SmallOffice,BC_Victoria,NECB2020,53160.0,103.99548738816286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Edmonton.Stony.PlainNECB2011,62bfac76-5b76-4f88-90e9-ffb6df4091b1,2021-12-24T19:58:05.986Z,2021-12-24T19:58:56.698Z,completed,completed normal,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2011,572000.0,273.64098426184614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_Edmonton.Stony.PlainNECB2020,93db6dcc-d09f-4352-b06b-7dd3a4d711f3,2021-12-24T19:18:46.382Z,2021-12-24T19:19:47.006Z,completed,completed normal,SmallOffice,AB_Edmonton.Stony.Plain,NECB2020,63080.0,123.40123988140266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Fort.McMurrayNECB2017,b0030dda-1d3e-401e-a24e-2cb682b35fb7,2021-12-24T19:58:54.768Z,2021-12-24T19:59:51.324Z,completed,completed normal,RetailStripmall,AB_Fort.McMurray,NECB2017,478100.0,228.71033036940645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VictoriaNECB2015,8faca03b-0614-4920-8180-f130608c8f3b,2021-12-24T19:41:40.919Z,2021-12-24T19:43:17.847Z,completed,completed normal,MediumOffice,BC_Victoria,NECB2015,520700.0,104.51394533996763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_Saguenay-BagotvilleNECB2011,b5060088-53fa-42a4-aae4-adea1a3821eb,2021-12-24T19:26:16.815Z,2021-12-24T19:27:05.408Z,completed,completed normal,SmallOffice,QC_Saguenay-Bagotville,NECB2011,75740.0,148.18147829338062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Edmonton.Stony.PlainNECB2020,b7d0af1f-5b71-47c4-81bb-e4779d7b1934,2021-12-24T19:58:29.704Z,2021-12-24T19:59:32.914Z,completed,completed normal,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2020,408500.0,195.40601970564845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_Inuvik-ZubkoNECB2011,8c78acef-743c-4bc1-baa5-c7188cc69b1b,2021-12-24T21:13:59.182Z,2021-12-24T21:16:00.916Z,completed,completed normal,LargeOffice,NT_Inuvik-Zubko,NECB2011,6327000.0,136.58728620101994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantSK_SaskatoonNECB2017,65df025c-1820-4b04-891a-c4d24b27f589,2021-12-24T20:55:48.626Z,2021-12-24T20:56:32.383Z,completed,completed normal,QuickServiceRestaurant,SK_Saskatoon,NECB2017,197200.0,848.8039558884011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2020,ebfb4782-b2a4-458f-b767-ea4860c0b981,2021-12-24T20:09:44.897Z,2021-12-24T20:10:27.073Z,completed,completed normal,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2020,168500.0,329.5673155303401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Montreal-TrudeauNECB2015,7b266319-16dd-42fa-b78e-8ad4d4d9c4d5,2021-12-24T21:22:58.172Z,2021-12-24T21:25:06.840Z,completed,completed normal,LargeOffice,QC_Montreal-Trudeau,NECB2015,5317000.0,114.78628725507963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VictoriaNECB2015,e43a2f78-a098-438f-a48a-777a7e266be5,2021-12-24T19:59:45.931Z,2021-12-24T20:00:42.063Z,completed,completed normal,RetailStripmall,BC_Victoria,NECB2015,396800.0,189.84865687762854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VancouverNECB2011,34d9b89c-522c-4377-80ce-a81e5e4a85e9,2021-12-24T19:59:19.185Z,2021-12-24T20:00:09.225Z,completed,completed normal,RetailStripmall,BC_Vancouver,NECB2011,412500.0,197.34485097443874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Fort.McMurrayNECB2020,7b583fec-9af0-4754-8bf0-fb90fed7b7a4,2021-12-24T20:59:16.041Z,2021-12-24T21:05:27.707Z,completed,completed normal,LargeOffice,AB_Fort.McMurray,NECB2020,4453000.0,96.13520969483508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeYT_WhitehorseNECB2015,297153a4-515e-4e31-8c9c-0775fd49f803,2021-12-24T19:27:13.471Z,2021-12-24T19:28:08.619Z,completed,completed normal,SmallOffice,YT_Whitehorse,NECB2015,78490.0,153.55052994930918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNL_St.JohnsNECB2015,83587134-acf3-4a43-abcb-a3f4685d782d,2021-12-24T19:44:16.626Z,2021-12-24T19:45:50.209Z,completed,completed normal,MediumOffice,NL_St.Johns,NECB2015,569600.0,114.32556098154964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeSK_SaskatoonNECB2011,4e06797b-b8b9-4c29-a995-5b05b6a75216,2021-12-24T19:26:37.561Z,2021-12-24T19:27:28.792Z,completed,completed normal,SmallOffice,SK_Saskatoon,NECB2011,85030.0,166.3427846032119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_Fort.McMurrayNECB2015,9411490e-3777-4210-a67f-e730a71a44c8,2021-12-24T19:39:37.448Z,2021-12-24T19:41:23.626Z,completed,completed normal,MediumOffice,AB_Fort.McMurray,NECB2015,714700.0,143.44316678230078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_QuebecNECB2020,7719f0c5-5075-419f-ab12-54a1b3e05153,2021-12-24T20:06:10.058Z,2021-12-24T20:07:08.249Z,completed,completed normal,RetailStripmall,QC_Quebec,NECB2020,410700.0,196.49304093791062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallMB_Winnipeg-RichardsonNECB2011,5f0c2312-f618-4be5-aff2-5e222538e1a2,2021-12-24T20:00:09.578Z,2021-12-24T20:00:58.230Z,completed,completed normal,RetailStripmall,MB_Winnipeg-Richardson,NECB2011,536100.0,256.48784237182184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VictoriaNECB2011,15c87543-96f1-4355-9770-b1234c669d86,2021-12-24T19:41:24.025Z,2021-12-24T19:42:51.708Z,completed,completed normal,MediumOffice,BC_Victoria,NECB2011,530000.0,106.38003680220056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNL_St.JohnsNECB2015,d18d4010-9a57-4647-a980-e6088a98535b,2021-12-24T20:51:32.814Z,2021-12-24T20:52:12.275Z,completed,completed normal,QuickServiceRestaurant,NL_St.Johns,NECB2015,229800.0,989.0797012041738,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_Sault.Ste.MarieNECB2020,72d9da89-7ead-4534-baf9-89cc37d77cec,2021-12-24T20:39:05.891Z,2021-12-24T20:42:52.125Z,completed,completed normal,MidriseApartment,ON_Sault.Ste.Marie,NECB2020,531600.0,169.60022317148082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneSK_SaskatoonNECB2017,b2b4fe3d-65a4-46fb-9755-8850ae224d2b,2021-12-24T19:37:05.060Z,2021-12-24T19:38:05.726Z,completed,completed normal,RetailStandalone,SK_Saskatoon,NECB2017,462300.0,201.50843435818527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_CalgaryNECB2020,8ff770f9-a7f2-4c9e-ab04-ebd09cdacbfe,2021-12-24T19:28:05.751Z,2021-12-24T19:29:15.102Z,completed,completed normal,RetailStandalone,AB_Calgary,NECB2020,374100.0,163.09162444280733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2015,1d345e6b-6e85-4a81-b2c7-b5326c9bbfe1,2021-12-24T20:55:21.514Z,2021-12-24T20:56:01.968Z,completed,completed normal,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2015,253400.0,1090.7028014499822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNL_St.JohnsNECB2015,e693daa0-ee98-40e4-ae99-78c56ae9df28,2021-12-24T21:06:22.864Z,2021-12-24T21:08:27.723Z,completed,completed normal,LargeOffice,NL_St.Johns,NECB2015,4990000.0,107.73173708851266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VictoriaNECB2020,e637ae38-1329-40fa-a088-78e040ab8058,2021-12-24T19:42:25.051Z,2021-12-24T19:44:06.319Z,completed,completed normal,MediumOffice,BC_Victoria,NECB2020,455000.0,91.3225130135766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_CalgaryNECB2015,681da0aa-3b78-4c45-a0b2-a1cc6c41605b,2021-12-24T19:09:51.345Z,2021-12-24T19:10:44.223Z,completed,completed normal,Warehouse,AB_Calgary,NECB2015,639500.0,132.25830765896907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_HalifaxNECB2011,f54a4bfb-e49b-43fb-a7d6-9cfef7ed2d14,2021-12-24T19:12:47.587Z,2021-12-24T19:13:32.470Z,completed,completed normal,Warehouse,NS_Halifax,NECB2011,559900.0,115.80235576798235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VictoriaNECB2020,1afa4b57-78cd-4584-8d86-365d69c3265d,2021-12-24T19:11:33.332Z,2021-12-24T19:12:21.909Z,completed,completed normal,Warehouse,BC_Victoria,NECB2020,412300.0,85.26485671877833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_Saguenay-BagotvilleNECB2015,a408d845-e30a-484d-b6c1-48603aaceaf1,2021-12-24T19:36:27.346Z,2021-12-24T19:37:20.504Z,completed,completed normal,RetailStandalone,QC_Saguenay-Bagotville,NECB2015,454200.0,198.00653010693162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_YellowknifeNECB2017,3553a1e7-309f-44d9-a3c8-23dd2c8a6906,2021-12-24T20:03:42.759Z,2021-12-24T20:04:41.888Z,completed,completed normal,RetailStripmall,NT_Yellowknife,NECB2017,510000.0,243.97115167906242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNL_St.JohnsNECB2020,3d8c64a3-3a14-4012-b0cb-27d3d4fbf407,2021-12-24T19:12:30.792Z,2021-12-24T19:13:18.864Z,completed,completed normal,Warehouse,NL_St.Johns,NECB2020,674300.0,139.44931274972038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNL_St.JohnsNECB2020,16e2e6aa-f84f-4a58-bf76-77fbcf7fe833,2021-12-24T19:31:23.037Z,2021-12-24T19:32:22.100Z,completed,completed normal,RetailStandalone,NL_St.Johns,NECB2020,360700.0,157.22000144338517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_TorontoNECB2017,73d5f09f-4dd8-4a59-a213-a9828b596afb,2021-12-24T20:04:09.029Z,2021-12-24T20:05:06.837Z,completed,completed normal,RetailStripmall,ON_Toronto,NECB2017,430100.0,205.75929894838004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_Sault.Ste.MarieNECB2011,d535582b-0926-40ab-bd72-25f08a274f4e,2021-12-24T20:04:46.629Z,2021-12-24T20:05:39.075Z,completed,completed normal,RetailStripmall,ON_Sault.Ste.Marie,NECB2011,574800.0,274.96587444346636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantBC_VictoriaNECB2017,dd1403b7-77b2-4a77-9de7-f70fbf7169a0,2021-12-24T20:09:23.793Z,2021-12-24T20:10:02.755Z,completed,completed normal,FullServiceRestaurant,BC_Victoria,NECB2017,163700.0,320.2038975295358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_QuebecNECB2017,350a308a-e5e2-4e02-9503-24b233bbf3be,2021-12-24T20:06:08.265Z,2021-12-24T20:07:03.103Z,completed,completed normal,RetailStripmall,QC_Quebec,NECB2017,393900.0,188.44802071772105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_Sydney-McCurdyNECB2017,2b61f261-d45a-4c26-9869-3ded3de9e189,2021-12-24T21:10:16.286Z,2021-12-24T21:19:05.786Z,completed,completed normal,LargeOffice,NS_Sydney-McCurdy,NECB2017,4882000.0,105.40440778383561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_Sydney-McCurdyNECB2011,75c60874-1eca-4bc3-8d28-3aec99fdaccb,2021-12-24T20:52:00.607Z,2021-12-24T20:52:37.613Z,completed,completed normal,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2011,282000.0,1213.5830631354434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_Montreal-TrudeauNECB2020,a379aa17-c0dd-496d-9ae6-76c742b3f377,2021-12-24T20:54:50.051Z,2021-12-24T20:55:34.461Z,completed,completed normal,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2020,63780.0,274.4899715933546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantSK_SaskatoonNECB2011,095b84a8-b65c-4cf8-ae94-3b739eb2bbab,2021-12-24T20:55:34.835Z,2021-12-24T20:56:12.355Z,completed,completed normal,QuickServiceRestaurant,SK_Saskatoon,NECB2011,318200.0,1369.7359234072674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_Saguenay-BagotvilleNECB2015,60dbee4b-6030-4a4a-86a5-b8b3bf31c647,2021-12-24T19:16:59.534Z,2021-12-24T19:17:46.544Z,completed,completed normal,Warehouse,QC_Saguenay-Bagotville,NECB2015,621200.0,128.47695465846374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_WindsorNECB2011,0439d07f-4312-4f03-a548-eb1d9596561b,2021-12-24T20:35:48.795Z,2021-12-24T20:38:53.437Z,completed,completed normal,MidriseApartment,ON_Windsor,NECB2011,465600.0,148.5467446065415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_YarmouthNECB2020,5b075b68-c582-4169-9fde-d1f058754b20,2021-12-24T19:47:47.697Z,2021-12-24T19:49:36.201Z,completed,completed normal,MediumOffice,NS_Yarmouth,NECB2020,521400.0,104.6594636762816,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2015,404645e5-37fc-4368-ab8a-6e992c786db0,2021-12-24T20:50:52.942Z,2021-12-24T20:51:32.532Z,completed,completed normal,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2015,257400.0,1107.691792679311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_Sault.Ste.MarieNECB2020,792e2dbc-0449-4eae-bc05-9393d9c2fc23,2021-12-24T19:15:48.472Z,2021-12-24T19:16:41.193Z,completed,completed normal,Warehouse,ON_Sault.Ste.Marie,NECB2020,599100.0,123.89704792494376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_Sydney-McCurdyNECB2017,c202d65e-842e-474b-a00b-29c68c627843,2021-12-24T20:28:19.496Z,2021-12-24T20:31:55.360Z,completed,completed normal,MidriseApartment,NS_Sydney-McCurdy,NECB2017,506100.0,161.465239872123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Fort.McMurrayNECB2017,c6b410bd-e450-4181-bc9c-e3ad5127fa09,2021-12-24T20:59:00.243Z,2021-12-24T21:05:38.569Z,completed,completed normal,LargeOffice,AB_Fort.McMurray,NECB2017,4990000.0,107.72789908507278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_WindsorNECB2020,33bd1d9d-8198-43ca-900d-75b0e686eb24,2021-12-24T19:15:32.039Z,2021-12-24T19:16:24.156Z,completed,completed normal,Warehouse,ON_Windsor,NECB2020,636200.0,131.58844172177834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNB_FrederictonNECB2020,35f72f9c-3cc6-4252-bf7e-427343c33ce4,2021-12-24T20:51:13.887Z,2021-12-24T20:52:00.227Z,completed,completed normal,QuickServiceRestaurant,NB_Fredericton,NECB2020,67190.0,289.17152066416077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentBC_VictoriaNECB2020,4b61d363-90c0-40d2-a11d-506e021c7fc7,2021-12-24T20:21:47.632Z,2021-12-24T20:24:41.299Z,completed,completed normal,MidriseApartment,BC_Victoria,NECB2020,416700.0,132.93076686130365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_Sydney-McCurdyNECB2020,e172a606-575c-42e2-8d1f-1979cf3819b1,2021-12-24T19:13:19.377Z,2021-12-24T19:14:11.591Z,completed,completed normal,Warehouse,NS_Sydney-McCurdy,NECB2020,662800.0,137.08754699689794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneSK_SaskatoonNECB2011,5383760f-3d07-4fb9-b67f-040d76bd9676,2021-12-24T19:36:45.762Z,2021-12-24T19:37:39.245Z,completed,completed normal,RetailStandalone,SK_Saskatoon,NECB2011,547700.0,238.73856855909963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_Fort.McMurrayNECB2017,f80807cb-d101-4661-bb57-de4298af2396,2021-12-24T19:39:52.135Z,2021-12-24T19:43:11.009Z,completed,completed normal,MediumOffice,AB_Fort.McMurray,NECB2017,603800.0,121.18610936600618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2017,45fad491-c6b1-4a9a-bb16-0111b68c9bc9,2021-12-24T20:08:14.703Z,2021-12-24T20:08:57.789Z,completed,completed normal,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2017,277600.0,543.0402034627801,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_YarmouthNECB2011,2dff3cec-a9b7-4b9e-ba0b-2c5f2e352271,2021-12-24T20:11:09.851Z,2021-12-24T20:11:47.358Z,completed,completed normal,FullServiceRestaurant,NS_Yarmouth,NECB2011,388400.0,759.8063190844175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallSK_SaskatoonNECB2015,bdf9cd2d-1be4-446d-9cfe-13d14c70e619,2021-12-24T20:06:50.469Z,2021-12-24T20:07:43.910Z,completed,completed normal,RetailStripmall,SK_Saskatoon,NECB2015,577000.0,276.04226466123214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_WindsorNECB2017,cbb072f5-adc2-473a-98e1-f7b71f4033a5,2021-12-24T20:12:49.810Z,2021-12-24T20:13:31.540Z,completed,completed normal,FullServiceRestaurant,ON_Windsor,NECB2017,225800.0,441.705522405904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2011,d9d07b8b-4716-46f6-95f3-b2c617939852,2021-12-24T20:13:55.392Z,2021-12-24T20:14:31.556Z,completed,completed normal,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2011,384000.0,751.2200158683579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_Saguenay-BagotvilleNECB2020,335edb6a-4d16-462d-a41d-469af97a9347,2021-12-24T20:44:32.158Z,2021-12-24T20:47:39.111Z,completed,completed normal,MidriseApartment,QC_Saguenay-Bagotville,NECB2020,508600.0,162.2494947980415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNB_FrederictonNECB2017,34aefb65-1f70-4c56-a5fa-44003c3a836a,2021-12-24T19:20:49.902Z,2021-12-24T19:21:46.236Z,completed,completed normal,SmallOffice,NB_Fredericton,NECB2017,64220.0,125.6401561589761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentSK_SaskatoonNECB2015,f1abd70d-56e0-47b2-a1fd-34210bf1c906,2021-12-24T20:44:48.460Z,2021-12-24T20:48:10.149Z,completed,completed normal,MidriseApartment,SK_Saskatoon,NECB2015,681300.0,217.33254783777818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VictoriaNECB2011,38f52751-4091-406c-ac51-db4c4aef1d07,2021-12-24T19:29:37.605Z,2021-12-24T19:30:27.944Z,completed,completed normal,RetailStandalone,BC_Victoria,NECB2011,397700.0,173.35152579857223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNL_St.JohnsNECB2020,80fb1785-e92d-4d0e-a5a5-eeed29c5afb0,2021-12-24T20:01:25.155Z,2021-12-24T20:02:23.070Z,completed,completed normal,RetailStripmall,NL_St.Johns,NECB2020,423900.0,202.78261488937366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_Saguenay-BagotvilleNECB2011,afd39872-5f56-403f-95c0-475f14018fb7,2021-12-24T20:06:19.134Z,2021-12-24T20:07:10.650Z,completed,completed normal,RetailStripmall,QC_Saguenay-Bagotville,NECB2011,495900.0,237.24836388686896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeMB_Winnipeg-RichardsonNECB2020,ba103cf1-ffd1-43d3-951b-fb97469cd84d,2021-12-24T21:05:06.771Z,2021-12-24T21:07:24.604Z,completed,completed normal,LargeOffice,MB_Winnipeg-Richardson,NECB2020,4651000.0,100.4049885217311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
